,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
0,2007-05-01,83,50,67.0,14.0,51,56.0,0.0,2.0,448,1849,0.0,29.1,29.82,1.7,27,9.2
1,2007-05-02,59,42,51.0,-3.0,42,47.0,14.0,0.0,447,1850,0.0,29.38,30.09,13.0,4,13.4
2,2007-05-03,66,46,56.0,2.0,40,48.0,9.0,0.0,446,1851,0.0,29.39,30.12,11.7,7,11.9
3,2007-05-04,66,49,58.0,4.0,41,50.0,7.0,0.0,444,1852,0.001,29.31,30.05,10.4,8,10.8
4,2007-05-05,66,53,60.0,5.0,38,49.0,5.0,0.0,443,1853,0.001,29.4,30.1,11.7,7,12.0
5,2007-05-06,68,49,59.0,4.0,30,46.0,6.0,0.0,442,1855,0.0,29.57,30.29,14.4,11,15.0
6,2007-05-07,83,47,65.0,10.0,41,54.0,0.0,0.0,441,1856,0.001,29.38,30.12,8.6,18,10.5
7,2007-05-08,82,54,68.0,12.0,58,62.0,0.0,3.0,439,1857,0.0,29.29,30.03,2.7,11,5.8
8,2007-05-09,77,61,69.0,13.0,59,63.0,0.0,4.0,438,1858,0.13,29.21,29.94,3.9,9,6.2
9,2007-05-10,84,56,70.0,14.0,52,60.0,0.0,5.0,437,1859,0.0,29.2,29.92,0.7,17,4.1
10,2007-05-11,70,51,61.0,4.0,42,51.0,4.0,0.0,436,1860,0.0,29.33,30.04,11.3,3,12.9
11,2007-05-12,64,46,55.0,-2.0,36,46.0,10.0,0.0,435,1901,0.0,29.49,30.2,12.4,3,12.9
12,2007-05-13,69,43,56.0,-2.0,33,46.0,9.0,0.0,434,1902,0.0,29.49,30.24,6.6,14,8.1
13,2007-05-14,90,56,73.0,15.0,47,59.0,0.0,8.0,433,1903,0.0,29.23,29.97,16.9,21,17.3
14,2007-05-15,80,57,69.0,11.0,56,61.0,0.0,4.0,432,1904,0.38,29.13,29.84,8.1,27,12.3
15,2007-05-16,66,44,55.0,-4.0,43,48.0,10.0,0.0,431,1905,0.14,29.33,30.03,7.8,36,12.2
16,2007-05-17,62,43,53.0,-6.0,32,43.0,12.0,0.0,430,1906,0.0,29.55,30.27,10.5,3,11.3
17,2007-05-18,71,42,57.0,-3.0,30,46.0,8.0,0.0,429,1907,0.0,29.53,30.25,5.4,25,7.5
18,2007-05-19,80,56,68.0,8.0,39,53.0,0.0,3.0,428,1908,0.0,29.34,30.08,11.1,24,11.4
19,2007-05-20,69,43,56.0,-5.0,40,44.0,9.0,0.0,427,1909,0.07,29.38,30.11,10.4,4,10.7
20,2007-05-21,80,44,62.0,1.0,50,56.0,3.0,0.0,426,1910,0.0,29.33,30.06,6.3,11,8.2
21,2007-05-22,87,55,71.0,10.0,46,58.0,0.0,6.0,425,1911,0.0,29.34,30.06,10.0,18,10.2
22,2007-05-23,89,60,75.0,14.0,49,61.0,0.0,10.0,425,1912,0.0,29.39,30.1,11.4,19,11.8
23,2007-05-24,88,63,76.0,14.0,54,63.0,0.0,11.0,424,1913,0.02,29.41,30.11,14.9,21,17.3
24,2007-05-25,70,56,63.0,1.0,44,53.0,2.0,0.0,423,1914,0.001,29.51,30.24,4.9,5,8.8
25,2007-05-26,65,49,57.0,-5.0,55,56.0,8.0,0.0,422,1915,1.01,29.36,30.11,2.8,17,7.2
26,2007-05-27,75,57,66.0,4.0,47,56.0,0.0,1.0,422,1916,0.04,29.34,30.06,8.9,26,9.5
27,2007-05-28,79,50,65.0,2.0,47,56.0,0.0,0.0,421,1916,0.001,29.43,30.15,4.8,10,5.3
28,2007-05-29,88,60,74.0,10.0,58,65.0,0.0,9.0,421,1917,0.0,29.39,30.11,5.8,18,6.5
29,2007-05-30,87,66,77.0,13.0,58,65.0,0.0,12.0,420,1918,0.0,29.31,30.04,10.3,19,10.6
30,2007-05-31,78,65,72.0,8.0,61,65.0,0.0,7.0,420,1919,0.01,29.28,30.0,9.3,19,9.9
31,2007-06-01,85,62,74.0,10.0,63,66.0,0.0,9.0,419,1920,0.19,29.19,29.91,4.2,17,6.4
32,2007-06-02,81,65,73.0,9.0,63,67.0,0.0,8.0,419,1920,0.04,29.03,29.77,6.5,22,7.4
33,2007-06-03,78,62,70.0,6.0,60,63.0,0.0,5.0,418,1921,0.01,28.82,29.56,5.2,25,6.7
34,2007-06-04,71,58,65.0,1.0,58,60.0,0.0,0.0,418,1922,0.39,28.82,29.52,7.8,31,9.7
35,2007-06-05,64,47,56.0,-9.0,48,51.0,9.0,0.0,417,1923,0.42,29.1,29.79,5.2,5,7.6
36,2007-06-06,71,44,58.0,-8.0,48,55.0,7.0,0.0,417,1923,0.01,29.07,29.81,10.8,17,11.4
37,2007-06-07,91,71,81.0,15.0,62,69.0,0.0,16.0,417,1924,0.0,28.84,29.55,22.7,20,23.1
38,2007-06-08,81,57,69.0,3.0,53,61.0,0.0,4.0,417,1925,0.0,29.18,29.85,10.9,28,13.8
39,2007-06-09,79,52,66.0,0.0,47,57.0,0.0,1.0,416,1925,0.0,29.36,30.07,0.3,33,5.0
40,2007-06-10,81,55,68.0,1.0,51,59.0,0.0,3.0,416,1926,0.0,29.34,30.05,4.8,17,5.6
41,2007-06-11,86,58,72.0,5.0,52,61.0,0.0,7.0,416,1926,0.0,29.41,30.11,4.9,11,6.9
42,2007-06-12,83,62,73.0,5.0,50,60.0,0.0,8.0,416,1927,0.0,29.44,30.16,8.3,5,8.8
43,2007-06-13,87,60,74.0,6.0,53,62.0,0.0,9.0,416,1927,0.0,29.36,30.09,7.2,5,8.6
44,2007-06-14,89,64,77.0,9.0,55,64.0,0.0,12.0,416,1928,0.0,29.3,30.02,5.6,5,6.8
45,2007-06-15,91,63,77.0,9.0,56,64.0,0.0,12.0,416,1928,0.0,29.28,29.99,4.1,6,4.9
46,2007-06-16,93,66,80.0,11.0,60,67.0,0.0,15.0,416,1929,0.001,29.26,29.97,4.8,28,5.8
47,2007-06-17,91,70,81.0,12.0,64,70.0,0.0,16.0,416,1929,0.0,29.23,29.95,2.8,11,6.3
48,2007-06-18,89,69,79.0,9.0,65,70.0,0.0,14.0,416,1929,0.28,29.12,29.84,14.0,20,15.1
49,2007-06-19,80,65,73.0,3.0,55,63.0,0.0,8.0,416,1930,0.58,29.26,29.95,10.7,28,11.4
50,2007-06-20,84,61,73.0,3.0,52,61.0,0.0,8.0,416,1930,0.0,29.39,30.1,7.8,27,8.8
51,2007-06-21,77,61,69.0,-1.0,51,60.0,0.0,4.0,416,1930,0.01,29.36,30.08,3.5,3,10.7
52,2007-06-22,76,61,69.0,-1.0,50,58.0,0.0,4.0,417,1931,0.001,29.33,30.06,7.8,6,8.7
53,2007-06-23,67,62,65.0,-5.0,58,61.0,0.0,0.0,417,1931,0.05,29.23,29.96,7.6,12,9.0
54,2007-06-24,77,63,70.0,-1.0,62,65.0,0.0,5.0,417,1931,0.0,29.26,29.97,7.0,9,8.0
55,2007-06-25,89,65,77.0,6.0,66,70.0,0.0,12.0,417,1931,0.0,29.38,30.07,3.9,14,6.8
56,2007-06-26,92,70,81.0,10.0,69,72.0,0.0,16.0,418,1931,0.16,29.39,30.11,6.1,22,7.1
57,2007-06-27,91,71,81.0,10.0,70,72.0,0.0,16.0,418,1931,0.15,29.29,30.02,7.5,24,8.8
